title,abstract,SourceUrl,files
CHAPTER 13: Conserving Urban Heritage: Remembering the Past in a Developmental City-State,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0013,[]
CHAPTER 12: Shaping Singapore’s Cityscape through Urban Design,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0012,[]
CHAPTER 11: 50 Years of Urban Planning & Tourism,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0011,[]
"CHAPTER 10: Greening Singapore: Past Achievements, Emerging Challenges",,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0010,[]
CHAPTER 9: Industrial Planning in Singapore,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0009,[]
"CHAPTER 8: Transportation: Mobility, Accessibility, and Connectivity",,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0008,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0007,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0006,[]
CHAPTER 5: Planning to Overcome the Constraints of Scarcity,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0005,[]
CHAPTER 4: Environmental Planning for Sustainable Development,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0004,[]
CHAPTER 2: Planning & Urbanisation in Singapore: A 50-Year Journey,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0002,[]
CHAPTER 1: The Early Years of Nation-Building: Reflections on Singapore’s Urban History,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_fmatter,[]
The Discoveries of Rare Pion Decays at the CERN Synchrocyclotron,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0016,[]
Muon ,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0015,[]
"Properties of Antiprotons and Antihydrogen, and the Study of Exotic Atoms",,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0014,[]
Revealing Partons in Hadrons: From the ISR to the SPS Collider,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0013,[]
Deep Inelastic Scattering with the SPS Muon Beam,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0012,[]
An ISR Discovery: The Rise of the Proton–Proton Cross-Section,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0011,[]
Measurements of Discrete Symmetries in the Neutral Kaon System with the CPLEAR (PS195) Experiment,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0010,[]
The Discovery of Direct CP Violation,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0009,[]
Highlights from High Energy Neutrino Experiments at CERN,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0008,[]
The Discovery of Weak Neutral Currents,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0007,[]
[]
Precision Experiments at LEP,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0005,[]
The Measurement of the Number of Light Neutrino Species at LEP,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0004,[]
Toward the Limits of Matter: Ultra-relativistic Nuclear Collisions at CERN,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0003,[]
Precision Physics with Heavy-Flavoured Hadrons,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0002,[]
The Discovery of the Higgs Boson at the LHC,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_fmatter,[]
Grand Unification,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0025,[]
Supersymmetry,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0024,[]
On the Electroweak Theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0023,[]
On Quantum Chromodynamics,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0022,[]
Half a Century Later,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0021,[]
Three Discrete Symmetries,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0020,[]
Particles in Accelerators,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0019,[]
Particles in Cosmic Rays,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0018,[]
[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0015,[]
Quantum Gravidynamics — QGD,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0016,[]
Other Galaxies,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0014,[]
Gravitation,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0013,[]
Transition to Classical Theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0012,[]
Quantum Electrodynamics — QED,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0011,[]
Substance,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0010,[]
Periodic Table of Chemical Elements,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0009,[]
The Hydrogen Atom,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0008,[]
More About Units,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0007,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0006,[]
Rotation and Quantization,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0005,[]
Translational Motion,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0004,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0002,[]
The Fundamentals,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_fmatter,[]
"General Introduction, Structure and Likely Mechanism of Action of ABC Transport Proteins",,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_fmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_0006,[]
Chapter 5: Special Topics in Beam Physics,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_0005,[]
Chapter 4: Physics of Electron Storage Rings,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_0004,[]
Chapter 3: Synchrotron Motion,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_0003,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_0002,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_0001,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_fmatter,[]
Chapter 9: Implementation,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0010,[]
Chapter 8: Functional Communications,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0009,[]
Chapter 7: Functional Systematics: Systems-Planning,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0008,[]
Chapter 6: Functional Doctrines and Policies,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0007,[]
Chapter 5: Functional Foundations,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0006,[]
Chapter 4: Functional Dialectics,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0005,[]
Chapter 3: Functional History,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_0004,[]
